tax_id	GeneID	status	RNA_nucleotide_accession_version	RNA_nucleotide_gi	protein_accession_version	protein_gi	genomic_nucleotide_accession_version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession_version	mature_peptide_gi	Symbol	RNA_nucleotide_accession
61853	100581143	MODEL	XM_030829700.1	1743186447	XP_030685560.1	1743186448	NC_044382.1	1735125046	47748753	47774303	-	Reference Asia_NLE_v1 Primary Assembly			ZNF821	XM_030829700
61853	100581143	MODEL	XM_030829705.1	1743186449	XP_030685565.1	1743186450	NC_044382.1	1735125046	47748753	47774303	-	Reference Asia_NLE_v1 Primary Assembly			ZNF821	XM_030829705
61853	100581143	MODEL	XM_030829707.1	1743186452	XP_030685567.1	1743186453	NC_044382.1	1735125046	47748753	47774303	-	Reference Asia_NLE_v1 Primary Assembly			ZNF821	XM_030829707
61853	100581143	MODEL	XM_030829709.1	1743186454	XP_030685569.1	1743186455	NC_044382.1	1735125046	47748753	47774303	-	Reference Asia_NLE_v1 Primary Assembly			ZNF821	XM_030829709
61853	100581167	MODEL	XM_003267343.2	1743213429	XP_003267391.1	332236399	NC_044385.1	1735125039	1245275	1274092	+	Reference Asia_NLE_v1 Primary Assembly			ZNF695	XM_003267343
61853	100581232	MODEL	XM_003260323.4	1743181088	XP_003260371.2	1743181089	NC_044381.1	1735125047	27575099	27725393	-	Reference Asia_NLE_v1 Primary Assembly			ZNF462	XM_003260323
61853	100581232	MODEL	XM_030825177.1	1743181080	XP_030681037.1	1743181081	NC_044381.1	1735125047	27575099	27725393	-	Reference Asia_NLE_v1 Primary Assembly			ZNF462	XM_030825177
61853	100581232	MODEL	XM_030825188.1	1743181082	XP_030681048.1	1743181083	NC_044381.1	1735125047	27575099	27725393	-	Reference Asia_NLE_v1 Primary Assembly			ZNF462	XM_030825188
61853	100581232	MODEL	XM_030825191.1	1743181084	XP_030681051.1	1743181085	NC_044381.1	1735125047	27575099	27725393	-	Reference Asia_NLE_v1 Primary Assembly			ZNF462	XM_030825191
61853	100581232	MODEL	XM_030825235.1	1743181086	XP_030681095.1	1743181087	NC_044381.1	1735125047	27575099	27725393	-	Reference Asia_NLE_v1 Primary Assembly			ZNF462	XM_030825235
61853	100581232	MODEL	XM_030825355.1	1743181090	XP_030681215.1	1743181091	NC_044381.1	1735125047	27575099	27725393	-	Reference Asia_NLE_v1 Primary Assembly			ZNF462	XM_030825355
61853	100581461	MODEL	XM_030809422.1	1743205405	XP_030665282.1	1743205406	NC_044383.1	1735125045	70683211	70732594	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581461	XM_030809422
61853	100581461	MODEL	XM_030809423.1	1743205407	XP_030665283.1	1743205408	NC_044383.1	1735125045	70683211	70732594	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581461	XM_030809423
61853	100581461	MODEL	XM_030809424.1	1743205409	XP_030665284.1	1743205410	NC_044383.1	1735125045	70683211	70732594	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581461	XM_030809424
61853	100581505	MODEL	XM_003270883.2	1743156672	XP_003270931.2	1743156673	NC_044393.1	1735125031	97740679	97763320	-	Reference Asia_NLE_v1 Primary Assembly			ZNF786	XM_003270883
61853	100581505	MODEL	XM_012512130.2	1743156676	XP_012367584.2	1743156677	NC_044393.1	1735125031	97740679	97763320	-	Reference Asia_NLE_v1 Primary Assembly			ZNF786	XM_012512130
61853	100581505	MODEL	XM_030826395.1	1743156674	XP_030682255.1	1743156675	NC_044393.1	1735125031	97740679	97763320	-	Reference Asia_NLE_v1 Primary Assembly			ZNF786	XM_030826395
61853	100581505	MODEL	XM_030826396.1	1743156678	XP_030682256.1	1743156679	NC_044393.1	1735125031	97740679	97763320	-	Reference Asia_NLE_v1 Primary Assembly			ZNF786	XM_030826396
61853	100581533	MODEL	XM_003256898.4	1743212004	XP_003256946.1	332215626	NC_044384.1	1735125044	110950435	110975449	-	Reference Asia_NLE_v1 Primary Assembly			ZNF621	XM_003256898
61853	100581533	MODEL	XM_003256899.4	1743212005	XP_003256947.1	332215628	NC_044384.1	1735125044	110950435	110975449	-	Reference Asia_NLE_v1 Primary Assembly			ZNF621	XM_003256899
61853	100581533	MODEL	XM_030812072.1	1743212006	XP_030667932.1	1743212007	NC_044384.1	1735125044	110950435	110975449	-	Reference Asia_NLE_v1 Primary Assembly			ZNF621	XM_030812072
61853	100581535	MODEL	XM_030820929.1	1743142195	XP_030676789.1	1743142196	NC_044390.1	1735125034	61683845	61724786	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581535	XM_030820929
61853	100581535	MODEL	XM_030820930.1	1743142197	XP_030676790.1	1743142198	NC_044390.1	1735125034	61683845	61724786	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581535	XM_030820930
61853	100581535	MODEL	XM_030820931.1	1743142199	XP_030676791.1	1743142200	NC_044390.1	1735125034	61683845	61724786	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581535	XM_030820931
61853	100581535	MODEL	XM_030820932.1	1743142201	XP_030676792.1	1743142202	NC_044390.1	1735125034	61683845	61724786	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581535	XM_030820932
61853	100581535	MODEL	XM_030820933.1	1743142203	XP_030676793.1	1743142204	NC_044390.1	1735125034	61683845	61724786	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581535	XM_030820933
61853	100581536	MODEL	XM_003275779.4	1743141837	XP_003275827.2	1743141838	NC_044390.1	1735125034	58717205	58733441	+	Reference Asia_NLE_v1 Primary Assembly			ZNF563	XM_003275779
61853	100581536	MODEL	XM_030820759.1	1743141839	XP_030676619.1	1743141840	NC_044390.1	1735125034	58717205	58733441	+	Reference Asia_NLE_v1 Primary Assembly			ZNF563	XM_030820759
61853	100581536	MODEL	XM_030820760.1	1743141841	XP_030676620.1	1743141842	NC_044390.1	1735125034	58717205	58733441	+	Reference Asia_NLE_v1 Primary Assembly			ZNF563	XM_030820760
61853	100581559	MODEL	XM_003259896.3	1743183691	XP_003259944.1	332221586	NC_044382.1	1735125046	132572954	132686942	-	Reference Asia_NLE_v1 Primary Assembly			ZNF608	XM_003259896
61853	100581559	MODEL	XM_030818377.1	1743183692	XP_030674237.1	1743183693	NC_044382.1	1735125046	132572954	132686942	-	Reference Asia_NLE_v1 Primary Assembly			ZNF608	XM_030818377
61853	100581559	MODEL	XM_030818378.1	1743183694	XP_030674238.1	1743183695	NC_044382.1	1735125046	132572954	132686942	-	Reference Asia_NLE_v1 Primary Assembly			ZNF608	XM_030818378
61853	100581566	MODEL	XM_030797562.1	1743172495	XP_030653422.1	1743172496	NC_044397.1	1735125027	48667676	48703066	-	Reference Asia_NLE_v1 Primary Assembly			ZNF727	XM_030797562
61853	100581681	MODEL	XM_030825865.1	1743155336	XP_030681725.1	1743155337	NC_044393.1	1735125031	288277	299341	+	Reference Asia_NLE_v1 Primary Assembly			ZNF512B	XM_030825865
61853	100581681	MODEL	XM_030825866.1	1743155338	XP_030681726.1	1743155339	NC_044393.1	1735125031	288277	299341	+	Reference Asia_NLE_v1 Primary Assembly			ZNF512B	XM_030825866
61853	100581681	MODEL	XM_030825867.1	1743155340	XP_030681727.1	1743155341	NC_044393.1	1735125031	288277	299341	+	Reference Asia_NLE_v1 Primary Assembly			ZNF512B	XM_030825867
61853	100581681	MODEL	XM_030825868.1	1743155342	XP_030681728.1	1743155343	NC_044393.1	1735125031	288277	299341	+	Reference Asia_NLE_v1 Primary Assembly			ZNF512B	XM_030825868
61853	100581681	MODEL	XM_030825869.1	1743155344	XP_030681729.1	1743155345	NC_044393.1	1735125031	288277	299341	+	Reference Asia_NLE_v1 Primary Assembly			ZNF512B	XM_030825869
61853	100581686	MODEL	XM_003280499.4	1743137246	XP_003280547.1	332263005	NW_022095789.1	1735124178	584582	650392	-	Reference Asia_NLE_v1 Primary Assembly			ZNF346	XM_003280499
61853	100581686	MODEL	XM_012505048.2	1743137243	XP_012360502.1	820974631	NW_022095789.1	1735124178	584582	650392	-	Reference Asia_NLE_v1 Primary Assembly			ZNF346	XM_012505048
61853	100581686	MODEL	XM_012505050.2	1743137250	XP_012360504.1	820974639	NW_022095789.1	1735124178	584582	650392	-	Reference Asia_NLE_v1 Primary Assembly			ZNF346	XM_012505050
61853	100581686	MODEL	XM_012505051.2	1743137249	XP_012360505.1	820974641	NW_022095789.1	1735124178	584582	650392	-	Reference Asia_NLE_v1 Primary Assembly			ZNF346	XM_012505051
61853	100581686	MODEL	XM_030808474.1	1743137244	XP_030664334.1	1743137245	NW_022095789.1	1735124178	584582	650392	-	Reference Asia_NLE_v1 Primary Assembly			ZNF346	XM_030808474
61853	100581686	MODEL	XM_030808475.1	1743137247	XP_030664335.1	1743137248	NW_022095789.1	1735124178	584582	650392	-	Reference Asia_NLE_v1 Primary Assembly			ZNF346	XM_030808475
61853	100581726	MODEL	XM_003269890.2	1743142878	XP_003269938.1	332241542	NC_044390.1	1735125034	66944611	66964665	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581726	XM_003269890
61853	100581726	MODEL	XM_030821248.1	1743142879	XP_030677108.1	1743142880	NC_044390.1	1735125034	66944611	66964665	-	Reference Asia_NLE_v1 Primary Assembly			LOC100581726	XM_030821248
61853	100581851	MODEL	XM_012503237.2	1743193099	XP_012358691.1	820971489	NC_044402.1	1735125022	50461885	50472654	-	Reference Asia_NLE_v1 Primary Assembly			ZNF311	XM_012503237
61853	100581851	MODEL	XM_030802548.1	1743193089	XP_030658408.1	1743193090	NC_044402.1	1735125022	50461885	50472654	-	Reference Asia_NLE_v1 Primary Assembly			ZNF311	XM_030802548
61853	100581851	MODEL	XM_030802550.1	1743193091	XP_030658410.1	1743193092	NC_044402.1	1735125022	50461885	50472654	-	Reference Asia_NLE_v1 Primary Assembly			ZNF311	XM_030802550
61853	100581851	MODEL	XM_030802551.1	1743193093	XP_030658411.1	1743193094	NC_044402.1	1735125022	50461885	50472654	-	Reference Asia_NLE_v1 Primary Assembly			ZNF311	XM_030802551
61853	100581851	MODEL	XM_030802552.1	1743193095	XP_030658412.1	1743193096	NC_044402.1	1735125022	50461885	50472654	-	Reference Asia_NLE_v1 Primary Assembly			ZNF311	XM_030802552
61853	100581851	MODEL	XM_030802553.1	1743193097	XP_030658413.1	1743193098	NC_044402.1	1735125022	50461885	50472654	-	Reference Asia_NLE_v1 Primary Assembly			ZNF311	XM_030802553
61853	100581870	MODEL	XM_004089309.3	1743141804	XP_004089357.2	1743141805	NC_044390.1	1735125034	58962965	58985586	-	Reference Asia_NLE_v1 Primary Assembly			ZNF788P	XM_004089309
61853	100581965	MODEL	XM_003253825.4	1743193156	XP_003253873.2	1743193157	NC_044402.1	1735125022	85020264	85349821	+	Reference Asia_NLE_v1 Primary Assembly			ZNF804A	XM_003253825
61853	100581997	MODEL	XM_030819542.1	1743139201	XP_030675402.1	1743139202	NC_044390.1	1735125034	2502644	2520562	-	Reference Asia_NLE_v1 Primary Assembly			ZNF444	XM_030819542
61853	100581997	MODEL	XM_030819543.1	1743139203	XP_030675403.1	1743139204	NC_044390.1	1735125034	2502644	2520562	-	Reference Asia_NLE_v1 Primary Assembly			ZNF444	XM_030819543
61853	100581997	MODEL	XM_030819544.1	1743139205	XP_030675404.1	1743139206	NC_044390.1	1735125034	2502644	2520562	-	Reference Asia_NLE_v1 Primary Assembly			ZNF444	XM_030819544
61853	100582025	MODEL	XM_003281803.4	1743144185	XP_003281851.3	1743144186	NC_044390.1	1735125034	100151857	100162051	-	Reference Asia_NLE_v1 Primary Assembly			ZNF891	XM_003281803
61853	100582052	MODEL	XM_030812558.1	1743213432	XP_030668418.1	1743213433	NC_044385.1	1735125039	1189978	1235708	+	Reference Asia_NLE_v1 Primary Assembly			ZNF670	XM_030812558
61853	100582059	MODEL	XM_030821256.1	1743142896	XP_030677116.1	1743142897	NC_044390.1	1735125034	66969996	66998422	-	Reference Asia_NLE_v1 Primary Assembly			LOC100582059	XM_030821256
61853	100582059	MODEL	XM_030821257.1	1743142898	XP_030677117.1	1743142899	NC_044390.1	1735125034	66969996	66998422	-	Reference Asia_NLE_v1 Primary Assembly			LOC100582059	XM_030821257
61853	100582062	MODEL	XM_003270885.2	1743156680	XP_003270933.2	1743156681	NC_044393.1	1735125031	97775104	97794350	-	Reference Asia_NLE_v1 Primary Assembly			ZNF425	XM_003270885
61853	100582121	MODEL	XM_030798491.1	1743174708	XP_030654351.1	1743174709	NC_044398.1	1735125026	36806725	36825798	+	Reference Asia_NLE_v1 Primary Assembly			ZNF488	XM_030798491
61853	100582121	MODEL	XM_030798492.1	1743174710	XP_030654352.1	1743174711	NC_044398.1	1735125026	36806725	36825798	+	Reference Asia_NLE_v1 Primary Assembly			ZNF488	XM_030798492
61853	100582121	MODEL	XM_030798493.1	1743174712	XP_030654353.1	1743174713	NC_044398.1	1735125026	36806725	36825798	+	Reference Asia_NLE_v1 Primary Assembly			ZNF488	XM_030798493
61853	100582182	MODEL	XM_003271592.4	1743200914	XP_003271640.2	1743200915	NC_044404.1	1735125020	23425393	23435454	-	Reference Asia_NLE_v1 Primary Assembly			ZNF436	XM_003271592
61853	100582186	MODEL	XM_030829441.1	1743164214	XP_030685301.1	1743164215	NC_044395.1	1735125029	11104285	11121579	+	Reference Asia_NLE_v1 Primary Assembly			ZNF202	XM_030829441
61853	100582186	MODEL	XM_030829442.1	1743164216	XP_030685302.1	1743164217	NC_044395.1	1735125029	11104285	11121579	+	Reference Asia_NLE_v1 Primary Assembly			ZNF202	XM_030829442
61853	100582186	MODEL	XM_030829443.1	1743164218	XP_030685303.1	1743164219	NC_044395.1	1735125029	11104285	11121579	+	Reference Asia_NLE_v1 Primary Assembly			ZNF202	XM_030829443
61853	100582186	MODEL	XM_030829444.1	1743164220	XP_030685304.1	1743164221	NC_044395.1	1735125029	11104285	11121579	+	Reference Asia_NLE_v1 Primary Assembly			ZNF202	XM_030829444
61853	100582186	MODEL	XM_030829445.1	1743164222	XP_030685305.1	1743164223	NC_044395.1	1735125029	11104285	11121579	+	Reference Asia_NLE_v1 Primary Assembly			ZNF202	XM_030829445
61853	100582186	MODEL	XM_030829446.1	1743164224	XP_030685306.1	1743164225	NC_044395.1	1735125029	11104285	11121579	+	Reference Asia_NLE_v1 Primary Assembly			ZNF202	XM_030829446
61853	100582207	MODEL	XM_012509328.2	1743141799	XP_012364782.2	1743141800	NC_044390.1	1735125034	58909555	58933905	+	Reference Asia_NLE_v1 Primary Assembly			ZNF625	XM_012509328
61853	100582207	MODEL	XM_030820743.1	1743141801	XP_030676603.1	1743141802	NC_044390.1	1735125034	58909555	58933905	+	Reference Asia_NLE_v1 Primary Assembly			ZNF625	XM_030820743
61853	100582221	MODEL	XM_030819444.1	1743138935	XP_030675304.1	1743138936	NC_044390.1	1735125034	241622	255903	+	Reference Asia_NLE_v1 Primary Assembly			ZNF837	XM_030819444
61853	100582283	MODEL	XM_003270661.3	1743177098	XP_003270709.1	332243078	NC_044399.1	1735125025	27129007	27168483	+	Reference Asia_NLE_v1 Primary Assembly			ZNF512	XM_003270661
61853	100582283	MODEL	XM_003270662.4	1743177100	XP_003270710.1	332243080	NC_044399.1	1735125025	27129007	27168483	+	Reference Asia_NLE_v1 Primary Assembly			ZNF512	XM_003270662
61853	100582283	MODEL	XM_012497567.2	1743177099	XP_012353021.1	821026028	NC_044399.1	1735125025	27129007	27168483	+	Reference Asia_NLE_v1 Primary Assembly			ZNF512	XM_012497567
61853	100582283	MODEL	XM_012497568.2	1743177101	XP_012353022.1	821026032	NC_044399.1	1735125025	27129007	27168483	+	Reference Asia_NLE_v1 Primary Assembly			ZNF512	XM_012497568
61853	100582318	MODEL	XM_030812075.1	1743212016	XP_030667935.1	1743212017	NC_044384.1	1735125044	111000128	111011975	-	Reference Asia_NLE_v1 Primary Assembly			ZNF619	XM_030812075
61853	100582331	MODEL	XM_003278035.4	1743210535	XP_003278083.2	1743210536	NC_044384.1	1735125044	90894284	90920798	+	Reference Asia_NLE_v1 Primary Assembly			ZNF195	XM_003278035
61853	100582331	MODEL	XM_003278036.2	1743210533	XP_003278084.2	1743210534	NC_044384.1	1735125044	90894284	90920798	+	Reference Asia_NLE_v1 Primary Assembly			ZNF195	XM_003278036
61853	100582382	MODEL	XM_003267346.3	1743213436	XP_003267394.2	1743213437	NC_044385.1	1735125039	1159081	1165854	+	Reference Asia_NLE_v1 Primary Assembly			ZNF669	XM_003267346
61853	100582382	MODEL	XM_030812559.1	1743213434	XP_030668419.1	1743213435	NC_044385.1	1735125039	1159081	1165854	+	Reference Asia_NLE_v1 Primary Assembly			ZNF669	XM_030812559
61853	100582470	MODEL	XM_030807799.1	1743135642	XP_030663659.1	1743135643	NW_022095767.1	1735124206	2679183	2684878	+	Reference Asia_NLE_v1 Primary Assembly			ZNF358	XM_030807799
61853	100582470	MODEL	XM_030807800.1	1743135644	XP_030663660.1	1743135645	NW_022095767.1	1735124206	2679183	2684878	+	Reference Asia_NLE_v1 Primary Assembly			ZNF358	XM_030807800
61853	100582538	MODEL	XM_030820756.1	1743141833	XP_030676616.1	1743141834	NC_044390.1	1735125034	59049279	59072463	+	Reference Asia_NLE_v1 Primary Assembly			ZNF433	XM_030820756
61853	100582538	MODEL	XM_030820757.1	1743141835	XP_030676617.1	1743141836	NC_044390.1	1735125034	59049279	59072463	+	Reference Asia_NLE_v1 Primary Assembly			ZNF433	XM_030820757
61853	100582552	MODEL	XM_003258228.3	1743174785	XP_003258276.2	1743174786	NC_044398.1	1735125026	12457973	12573869	+	Reference Asia_NLE_v1 Primary Assembly			ZNF365	XM_003258228
61853	100582552	MODEL	XM_003258229.3	1743174787	XP_003258277.2	1743174788	NC_044398.1	1735125026	12457973	12573869	+	Reference Asia_NLE_v1 Primary Assembly			ZNF365	XM_003258229
61853	100582552	MODEL	XM_030798516.1	1743174789	XP_030654376.1	1743174790	NC_044398.1	1735125026	12457973	12573869	+	Reference Asia_NLE_v1 Primary Assembly			ZNF365	XM_030798516
61853	100582554	MODEL	XM_012500203.2	1743138915	XP_012355657.2	1743138916	NC_044390.1	1735125034	143767	149110	-	Reference Asia_NLE_v1 Primary Assembly			ZNF446	XM_012500203
61853	100582554	MODEL	XM_030819434.1	1743138909	XP_030675294.1	1743138910	NC_044390.1	1735125034	143767	149110	-	Reference Asia_NLE_v1 Primary Assembly			ZNF446	XM_030819434
61853	100582554	MODEL	XM_030819435.1	1743138911	XP_030675295.1	1743138912	NC_044390.1	1735125034	143767	149110	-	Reference Asia_NLE_v1 Primary Assembly			ZNF446	XM_030819435
61853	100582554	MODEL	XM_030819436.1	1743138913	XP_030675296.1	1743138914	NC_044390.1	1735125034	143767	149110	-	Reference Asia_NLE_v1 Primary Assembly			ZNF446	XM_030819436
61853	100582554	MODEL	XM_030819437.1	1743138918	XP_030675297.1	1743138919	NC_044390.1	1735125034	143767	149110	-	Reference Asia_NLE_v1 Primary Assembly			ZNF446	XM_030819437
61853	100582554	MODEL	XM_030819438.1	1743138920	XP_030675298.1	1743138921	NC_044390.1	1735125034	143767	149110	-	Reference Asia_NLE_v1 Primary Assembly			ZNF446	XM_030819438
61853	100582612	MODEL	XM_003268217.3	1743155667	XP_003268265.1	332238150	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_003268217
61853	100582612	MODEL	XM_003268218.3	1743155664	XP_003268266.1	332238152	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_003268218
61853	100582612	MODEL	XM_012512100.2	1743155677	XP_012367554.1	821010990	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_012512100
61853	100582612	MODEL	XM_012512103.2	1743155661	XP_012367557.1	821010997	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_012512103
61853	100582612	MODEL	XM_012512107.2	1743155670	XP_012367561.1	821011009	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_012512107
61853	100582612	MODEL	XM_030825988.1	1743155657	XP_030681848.1	1743155658	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_030825988
61853	100582612	MODEL	XM_030825989.1	1743155659	XP_030681849.1	1743155660	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_030825989
61853	100582612	MODEL	XM_030825990.1	1743155662	XP_030681850.1	1743155663	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_030825990
61853	100582612	MODEL	XM_030825991.1	1743155665	XP_030681851.1	1743155666	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_030825991
61853	100582612	MODEL	XM_030825992.1	1743155668	XP_030681852.1	1743155669	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_030825992
61853	100582612	MODEL	XM_030825993.1	1743155671	XP_030681853.1	1743155672	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_030825993
61853	100582612	MODEL	XM_030825994.1	1743155673	XP_030681854.1	1743155674	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_030825994
61853	100582612	MODEL	XM_030825995.1	1743155675	XP_030681855.1	1743155676	NC_044393.1	1735125031	46839574	46868462	-	Reference Asia_NLE_v1 Primary Assembly			ZNF133	XM_030825995
61853	100582685	MODEL	XM_030809420.1	1743205401	XP_030665280.1	1743205402	NC_044383.1	1735125045	70213051	70289882	-	Reference Asia_NLE_v1 Primary Assembly			LOC100582685	XM_030809420
61853	100582726	MODEL	XM_003267347.4	1743213438	XP_003267395.2	1743213439	NC_044385.1	1735125039	1093818	1116872	+	Reference Asia_NLE_v1 Primary Assembly			LOC100582726	XM_003267347
